route_id,service_id,trip_id,shape_id
0,1,0_20_20,
0,1,0_20_30,
0,1,0_20_40,
0,1,0_20_50,
0,1,0_21_00,
0,1,0_21_10,
0,1,0_21_20,
0,1,0_21_30,
0,1,0_21_40,
0,1,0_21_50,
1000,1,1000_13_50,
1000,1,1000_14_00,
1000,1,1000_14_20,
1000,1,1000_14_50,
1000,1,1000_15_00,
1000,1,1000_15_10,
1000,1,1000_15_50,
1000,1,1000_16_00,
1000,1,1000_16_10,
1000,1,1000_17_00,
1000,1,1000_17_20,
1001,1,1001_07_20,
1001,1,1001_07_40,
1001,1,1001_08_00,
1001,1,1001_10_00,
1001,1,1001_10_10,
1001,1,1001_10_20,
1001,1,1001_10_30,
1001,1,1001_10_50,
1001,1,1001_11_40,
1001,1,1001_12_00,
1001,1,1001_12_30,
1001,1,1001_13_10,
1001,1,1001_13_40,
1001,1,1001_13_50,
1001,1,1001_14_00,
1001,1,1001_14_20,
1001,1,1001_14_30,
1001,1,1001_14_40,
1001,1,1001_14_50,
1001,1,1001_15_00,
1001,1,1001_15_10,
1001,1,1001_15_20,
1001,1,1001_15_30,
1001,1,1001_15_40,
1001,1,1001_15_50,
1001,1,1001_16_00,
1001,1,1001_16_10,
1001,1,1001_16_20,
1001,1,1001_16_30,
1001,1,1001_16_40,
1001,1,1001_16_50,
1001,1,1001_17_00,
1001,1,1001_17_10,
1001,1,1001_17_20,
1001,1,1001_17_30,
1001,1,1001_17_40,
1001,1,1001_17_50,
1001,1,1001_18_10,
1001,1,1001_18_20,
1001,1,1001_18_30,
1001,1,1001_18_40,
1001,1,1001_18_50,
1001,1,1001_19_00,
1001,1,1001_19_10,
1001,1,1001_19_50,
1001,1,1001_20_20,
1001,1,1001_20_30,
1001,1,1001_21_30,
1002,1,1002_06_00,
1002,1,1002_06_10,
1002,1,1002_06_20,
1002,1,1002_06_30,
1002,1,1002_06_40,
1002,1,1002_06_50,
1002,1,1002_07_00,
1002,1,1002_07_20,
1002,1,1002_07_30,
1002,1,1002_07_40,
1002,1,1002_07_50,
1002,1,1002_08_00,
1002,1,1002_08_10,
1002,1,1002_08_20,
1002,1,1002_08_30,
1002,1,1002_08_40,
1002,1,1002_08_50,
1002,1,1002_09_00,
1002,1,1002_09_10,
1002,1,1002_10_50,
1003,1,1003_06_00,
1003,1,1003_06_10,
1003,1,1003_06_20,
1003,1,1003_06_30,
1003,1,1003_06_40,
1003,1,1003_06_50,
1003,1,1003_07_00,
1003,1,1003_07_10,
1003,1,1003_07_20,
1003,1,1003_07_30,
1003,1,1003_07_40,
1003,1,1003_07_50,
1003,1,1003_08_00,
1003,1,1003_08_20,
1003,1,1003_08_30,
1003,1,1003_08_40,
1003,1,1003_08_50,
1003,1,1003_09_00,
1003,1,1003_09_10,
1003,1,1003_09_20,
1003,1,1003_09_30,
1003,1,1003_09_50,
1003,1,1003_10_00,
1003,1,1003_10_30,
1003,1,1003_10_40,
1003,1,1003_10_50,
1003,1,1003_11_00,
1003,1,1003_11_10,
1003,1,1003_11_20,
1003,1,1003_11_30,
1003,1,1003_11_40,
1003,1,1003_11_50,
1003,1,1003_12_00,
1003,1,1003_12_10,
1003,1,1003_12_20,
1003,1,1003_12_40,
1003,1,1003_12_50,
1003,1,1003_13_00,
1003,1,1003_13_10,
1003,1,1003_13_30,
1003,1,1003_13_40,
1003,1,1003_13_50,
1003,1,1003_14_00,
1003,1,1003_14_10,
1003,1,1003_14_20,
1003,1,1003_14_30,
1003,1,1003_14_40,
1003,1,1003_14_50,
1003,1,1003_15_00,
1003,1,1003_15_10,
1003,1,1003_15_20,
1003,1,1003_15_30,
1003,1,1003_15_40,
1003,1,1003_15_50,
